# Generated by scripts/snapshot-opening-popularity.mjs
# source=https://chess-analysis.org/api/explore/lichess
# snapshot=2026-09-03T11:00:15.624Z
# variant=standard; speeds=blitz,rapid,classical; ratings=1200,1400,1600,1800,2000,2200,2500
# measuredParentDepth=full; deeper lines use documented 0.82-per-ply decay
uci	globalGames	globalShare
c2c4 e7e5 b1c3 d7d6 g1f3 c8g4	42795	0.05379480
c2c4 e7e5 b1c3 d7d6 g2g3 c7c6	127865	0.10197246
c2c4 e7e5 b1c3 f8b4	1878970	0.06596623
c2c4 e7e5 b1c3 g8f6	10888254	0.38226108
c2c4 e7e5 b1c3 g8f6 f2f4	24193	0.00192906
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6	1620310	0.55526541
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 a2a3	0	0.00000000
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 d2d3	0	0.00000000
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 d2d4 e5d4 f3d4 f8b4 c1g5 h7h6 g5h4 b4c3 b2c3 c6e5	694	0.26317785
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 d2d4 e5e4	75937	0.19948773
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 e2e3	50000	0.50000000
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 e2e3 f8b4 d1c2 b4c3	28041	0.24994875
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 e2e3 f8b4 d1c2 e8g8 c3d5 f8e8 c2f5	3614	0.59893934
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 e2e4	0	0.00000000
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 g2g3	50000	0.50000000
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 g2g3 d7d5 c4d5 f6d5 f1g2 d5b6	45172	0.20995487
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 g2g3 d7d5 c4d5 f6d5 f1g2 f8c5	9030	0.04197052
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 g2g3 f8c5 d2d3 d7d6 f1g2	46315	0.93266075
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 g2g3 f8c5 d2d3 d7d6 f1g2 a7a6	11245	0.06717162
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 g2g3 f8c5 d2d3 d7d6 f1g2 e8g8 e1g1	0	0.00000000
c2c4 e7e5 b1c3 g8f6 g1f3 b8c6 g2g3 f8c5 d2d3 d7d6 f1g2 h7h6	19320	0.11540736
c2c4 e7e5 b1c3 g8f6 g1f3 e5e4 f3g5 b7b5	12859	0.05899382
c2c4 e7e5 b1c3 g8f6 g1f3 e5e4 f3g5 c7c6	23711	0.10878003
c2c4 e7e5 b1c3 g8f6 g1f3 e5e4 f3g5 f6g4	2478	0.01136843
c2c4 e7e5 b1c3 g8f6 g2g3	4717755	0.37617697
c2c4 e7e5 b1c3 g8f6 g2g3 b8c6 f1g2 d7d6 d2d3 f8e7 g1f3 e8g8	0	0.00000000
c2c4 e7e5 b1c3 g8f6 g2g3 c7c6	663814	0.13573210
c2c4 e7e5 b1c3 g8f6 g2g3 d7d5	1110139	0.22699356
c2c4 e7e5 b1c3 g8f6 g2g3 f8b4	829004	0.16950901
c2c4 e7e5 b1c3 g8f6 g2g3 f8b4 f1g2 e8g8 g1f3 f8e8 e1g1 e5e4 f3d4 b8c6	1217	0.59336909
c2c4 e7e5 b1c3 g8f6 g2g3 f8c5 f1g2 c7c6	264485	0.17673430
c2c4 e7e5 b1c3 g8f6 g2g3 g7g6	115135	0.02354201
c2c4 e7e5 e2e3 g8f6 f2f4 e5f4 g1f3	102	0.09400922
c2c4 e7e5 g1f3	1064541	0.02275345
c2c4 e7e5 g1f3 e5e4	198460	0.16986377
c2c4 e7e5 g2g3 g8f6 f1g2 d7d5 c4d5 f6d5 g1f3 b8c6	72540	0.80423961
c2c4 e7e5 g2g3 g8f6 f1g2 d7d5 c4d5 f6d5 g1f3 b8c6 d2d3	13718	0.11585562
c2c4 e7e5 g2g3 g8f6 f1g2 d7d5 c4d5 f6d5 g1f3 b8c6 d2d3 f8e7 e1g1 e8g8	0	0.00000000
c2c4 e7e5 g2g3 h7h5	0	0.00000000
c2c4 e7e6	14673211	0.10290637
c2c4 e7e6 b1c3 g8f6 e2e4	1322408	0.25626071
c2c4 e7e6 b1c3 g8f6 e2e4 b8c6	58061	0.04069113
c2c4 e7e6 b1c3 g8f6 e2e4 c7c5	143956	0.10088929
c2c4 e7e6 b1c3 g8f6 e2e4 c7c5 e4e5 f6g8	95507	0.96364645
c2c4 e7e6 b1c3 g8f6 e2e4 d7d5 e4e5	333691	0.62682280
c2c4 e7e6 b1c3 g8f6 g1f3 b7b6	100737	0.08440024
c2c4 e7e6 b1c3 g8f6 g1f3 b7b6 e2e4 c8b7 f1d3	3947	0.10949897
c2c4 e7e6 b1c3 g8f6 g1f3 f8b4 g2g4	2062	0.01105138
c2c4 e7e6 d2d4 b7b6 b1c3 c8b7 e2e4 f7f5 d4d5	1599	0.11136649
c2c4 e7e6 d2d4 b7b6 b1c3 c8b7 e2e4 f7f5 e4f5 g8f6	747	0.12935065
c2c4 e7e6 d2d4 c7c5 g1f3 c5d4 f3d4 g8f6	105530	0.16979833
c2c4 e7e6 g1f3	925614	0.06314080
c2c4 e7e6 g1f3 c7c5 b1c3 g8f6 g2g3 b7b6 f1g2 c8b7 e1g1 f8e7 d2d4 c5d4 d1d4 d7d6 f1d1 a7a6 b2b3 b8d7	3302	0.77095494
c2c4 e7e6 g1f3 d7d5	1247326	0.49923773
c2c4 e7e6 g1f3 d7d5 b2b3 g8f6 c1b2 f8e7 e2e3 e8g8	0	0.00000000
c2c4 e7e6 g1f3 d7d5 b2b3 g8f6 c1b2 f8e7 e2e3 e8g8 d2d4	24044	0.15201942
c2c4 e7e6 g1f3 d7d5 g2g3 b7b6 f1g2 c8b7 e1g1	0	0.00000000
c2c4 e7e6 g1f3 d7d5 g2g3 c7c5	45460	0.06558522
c2c4 e7e6 g1f3 d7d5 g2g3 c7c6	95689	0.13805068
c2c4 e7e6 g1f3 d7d5 g2g3 g8f6	411934	0.59429787
c2c4 e7e6 g1f3 d7d5 g2g3 g8f6 f1g2 c7c5 b2b3 b8c6 e1g1 f8e7	19610	0.48812665
c2c4 e7e6 g1f3 d7d5 g2g3 g8f6 f1g2 f8d6	0	0.00000000
c2c4 e7e6 g1f3 d7d5 g2g3 g8f6 f1g2 f8e7	50000	0.50000000
c2c4 e7e6 g1f3 d7d5 g2g3 g8f6 f1g2 f8e7 b2b3	0	0.00000000
c2c4 e7e6 g1f3 d7d5 g2g3 g8f6 f1g2 f8e7 b2b3 b7b6	1296	0.02530756
c2c4 e7e6 g1f3 d7d5 g2g3 g8f6 f1g2 f8e7 b2b3 c7c5	1631	0.03184925
c2c4 e7e6 g1f3 d7d5 g2g3 g8f6 f1g2 f8e7 e1g1	45000	0.50000000
c2c4 e7e6 g1f3 d7d5 g2g3 g8f6 f1g2 f8e7 e1g1 c7c5 c4d5 f6d5 b1c3 b8c6	1276	0.13748518
c2c4 e7e6 g1f3 d7d5 g2g3 g8f6 f1g2 f8e7 e1g1 e8g8 b2b3	260477	0.46153996
c2c4 e7e6 g1f3 g8f6 b1c3 c7c5 d2d4 b8c6 g2g3 c5d4 f3d4 d8b6	11734	0.14074607
c2c4 e7e6 g1f3 g8f6 b1c3 c7c5 d2d4 c5d4 f3d4 b8c6	206393	0.37316013
c2c4 e7e6 g1f3 g8f6 b1c3 c7c5 g2g3 b7b6 f1g2 c8b7 e1g1 f8e7	106904	0.62733408
c2c4 e7e6 g1f3 g8f6 b2b3 d7d5 c1b2 c7c5 e2e3	18975	0.39599725
c2c4 e7e6 g1f3 g8f6 g2g3 a7a6	8218	0.01222242
c2c4 e7e6 g1f3 g8f6 g2g3 b7b6 f1g2 c8b7	106833	0.96446659
c2c4 e7e6 g1f3 g8f6 g2g3 d7d5 f1g2 c7c6	0	0.00000000
c2c4 e7e6 g1f3 g8f6 g2g3 d7d5 f1g2 d5c4	0	0.00000000
c2c4 f7f5	2726153	0.01911909
c2c4 f7f5 b1c3 g8f6 e2e4	14404	0.01271854
c2c4 f7f5 b1c3 g8f6 e2e4 f5e4 g2g4	1636	0.10758203
c2c4 f7f5 e2e4	26656	0.00978728
c2c4 f7f5 g1f3 d7d6 e2e4	219	0.00771263
c2c4 f7f5 g2g4	9765	0.00358541
c2c4 g7g5	0	0.00000000
c2c4 g7g5 d2d4 e7e5	0	0.00000000
c2c4 g7g5 d2d4 f8g7	67053	0.46046560
c2c4 g7g6	7894643	0.05536682
c2c4 g7g6 b1c3 f8g7 g2g3 g8f6 f1g2 e8g8 e2e4 d7d6 g1e2 e7e5 e1g1 c7c6 d2d3 a7a6	4771	0.04541560
c2c4 g7g6 e2e4 e7e5	5253	0.01167497
c2c4 g8f6	25305870	0.17747548
c2c4 g8f6 b1c3	15014905	0.59380396
c2c4 g8f6 b1c3 c7c5 g2g3	854994	0.41186230
c2c4 g8f6 b1c3 c7c5 g2g3 d7d5 c4d5 f6d5 f1g2 d5c7	100791	0.57074016
c2c4 g8f6 b1c3 d7d5	1097072	0.07309751
c2c4 g8f6 b1c3 d7d5 c4d5 f6d5 g1f3	200201	0.15726066
c2c4 g8f6 b1c3 d7d5 c4d5 f6d5 g1f3 c7c5 e2e3 e7e6	4756	0.12312312
c2c4 g8f6 b1c3 d7d5 c4d5 f6d5 g1f3 g7g6	60366	0.18549212
c2c4 g8f6 b1c3 d7d5 c4d5 f6d5 g1f3 g7g6 g2g3 f8g7 f1g2 e7e5	280	0.00438720
c2c4 g8f6 b1c3 d7d5 c4d5 f6d5 g2g3 g7g6 f1g2 d5b6	29168	0.19962222
c2c4 g8f6 b1c3 d7d5 c4d5 f6d5 g2g3 g7g6 f1g2 d5c3	74244	0.50811684
c2c4 g8f6 b1c3 e7e6	3943870	0.26277863
c2c4 g8f6 b1c3 e7e6 g1f3 f8b4	179446	0.15034481
c2c4 g8f6 b1c3 g7g6 g1f3 f8g7 e2e4	481104	0.27739730
c2c4 g8f6 b2b4	53804	0.00212782
c2c4 g8f6 d2d4 c7c5 g1f3	1242969	0.11760583
c2c4 g8f6 e2e4	32309	0.00127774
c2c4 g8f6 g1f3	1351380	0.05344388
c2c4 g8f6 g1f3 b7b6	156694	0.02602095
c2c4 g8f6 g1f3 c7c5 b1c3 b8c6	471486	0.40572629
c2c4 g8f6 g1f3 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7	303132	0.96763505
c2c4 g8f6 g1f3 c7c5 b1c3 b8c6 g2g3 g7g6 f1g2 f8g7 e1g1 e8g8 d2d4	0	0.00000000
c2c4 g8f6 g1f3 c7c6 b2b3 d7d5 c1b2 c8g4	30948	0.16806230
c2c4 g8f6 g1f3 d7d5	319500	0.05305686
c2c4 g8f6 g1f3 d7d5 c4d5 f6d5	481087	0.79289817
c2c4 g8f6 g1f3 d7d6	363859	0.06042322
c2c4 g8f6 g1f3 e7e6 g2g3 a7a6 f1g2 b7b5	7510	0.70404050
c2c4 g8f6 g1f3 g7g6	2344380	0.38931284
c2c4 g8f6 g1f3 g7g6 b2b4	87158	0.03688155
c2c4 g8f6 g1f3 g7g6 g2g3 b7b6 f1g2 c8b7	2293	0.93363192
c2c4 g8f6 g1f3 g7g6 g2g3 c7c6	6031	0.01004951
c2c4 g8f6 g1f3 g7g6 g2g3 d7d5	8847	0.01474183
c2c4 g8f6 g1f3 g7g6 g2g3 f8g7 f1g2 e8g8 e1g1 c7c5 b1c3 b8c6 d2d3	0	0.00000000
c2c4 g8f6 g2g3 c7c6 g1f3 d7d5 b2b3	36073	0.07336533
c2c4 g8f6 g2g3 c7c6 g1f3 d7d5 b2b3 c8f5	23426	0.33940887
c2c4 g8f6 g2g3 c7c6 g1f3 d7d5 b2b3 c8g4	14043	0.20346276
c2c4 g8f6 g2g3 c7c6 g1f3 d7d5 b2b3 d5c4	2421	0.03507679
d2d3	20870971	0.00488600
d2d3 c7c5 b1c3 b8c6 g2g3	2540	0.07679981
d2d3 e7e5	5395034	0.25922686
d2d3 e7e5 b1d2	280065	0.05212708
d2d3 g7g6 g2g4	0	0.00000000
d2d4	1074733532	0.25160053
d2d4 b7b5	0	0.00000000
d2d4 b7b5 e2e4 c8b7 f1b5	50350	0.10525700
d2d4 b7b6	0	0.00000000
d2d4 b7b6 c2c4 c8b7 b1c3 e7e5	0	0.00000000
d2d4 b8a6	0	0.00000000
d2d4 b8c6	0	0.00000000
d2d4 b8c6 c2c4 e7e5 d4d5 c6d4	123901	0.17826482
d2d4 b8c6 c2c4 e7e5 d4d5 c6e7	459318	0.66085212
d2d4 b8c6 c2c4 e7e5 d4e5 c6e5 b1c3 e5c4	17197	0.56524454
d2d4 b8c6 d4d5 c6b8	142674	0.11151111
d2d4 b8c6 d4d5 c6b8 e2e4 g8f6 e4e5 f6g8	8181	0.88328655
d2d4 c7c5	0	0.00000000
d2d4 c7c5 b2b4	0	0.00000000
d2d4 c7c5 c2c4 c5d4 e2e3	93047	0.03978939
d2d4 c7c5 d4c5	7867706	0.20829177
d2d4 c7c5 d4c5 b7b6	136426	0.01736787
d2d4 c7c5 d4c5 b8a6	97290	0.01238562
d2d4 c7c5 d4d5	12962192	0.34316457
d2d4 c7c5 d4d5 b8a6	0	0.00000000
d2d4 c7c5 d4d5 d7d6	4822510	0.37245220
d2d4 c7c5 d4d5 d7d6 b1c3 g7g6	76761	0.18968555
d2d4 c7c5 d4d5 e7e5	1595626	0.12323342
d2d4 c7c5 d4d5 e7e5 e2e4 d7d6	374546	0.78591198
d2d4 c7c5 d4d5 f7f5	123398	0.00953028
d2d4 c7c5 d4d5 f7f5 e2e4	8916	0.07229854
d2d4 c7c5 d4d5 g8f6	2400758	0.18541540
d2d4 c7c5 d4d5 g8f6 b1c3 d8a5	29184	0.03116144
d2d4 c7c5 d4d5 g8f6 g1f3	65431	0.02726470
d2d4 c7c5 g1f3 c5d4 b2b4	0	0.00000000
d2d4 c7c5 g1f3 c5d4 b2b4 e7e5	120	0.13651877
d2d4 c7c6 c2c4 d7d6	1375784	0.10147551
d2d4 c7c6 g1f3 g8f6 c2c4 b7b5	3898	0.00616709
d2d4 d7d5	500000	0.32679739
d2d4 d7d5 b1c3	30777409	0.06504014
d2d4 d7d5 b1c3 c7c5	1042958	0.03211267
d2d4 d7d5 b1c3 c8f5	2454302	0.07556795
d2d4 d7d5 b1c3 c8g4	186625	0.00574618
d2d4 d7d5 b1c3 e7e5	238543	0.00734474
d2d4 d7d5 b1c3 e7e6	6893270	0.21224375
d2d4 d7d5 b1c3 e7e6 c1f4	3927947	0.43827449
d2d4 d7d5 b1c3 g8f6 c1f4	8643704	0.42168960
d2d4 d7d5 b1c3 g8f6 c1f4 e7e6	2481109	0.23118230
d2d4 d7d5 b1c3 g8f6 c1f4 g7g6	489356	0.04559673
d2d4 d7d5 b1c3 h7h5	0	0.00000000
d2d4 d7d5 c1f4	89353365	0.18882535
d2d4 d7d5 c1f4 c7c5	42000	0.50000000
d2d4 d7d5 c1f4 c7c5 d4c5	390337	0.07505587
d2d4 d7d5 c1f4 c7c5 e2e4	39004	0.00749988
d2d4 d7d5 c1f4 c7c5 e2e4 d5e4	24842	0.61021862
d2d4 d7d5 c1g5	7922633	0.01674245
d2d4 d7d5 c1g5 c8g4	59931	0.00757124
d2d4 d7d5 c2c4	188087893	0.39747538
d2d4 d7d5 c2c4 b7b5	0	0.00000000
d2d4 d7d5 c2c4 b8c6	5195236	0.02757722
d2d4 d7d5 c2c4 b8c6 b1c3	2194805	0.38524579
d2d4 d7d5 c2c4 b8c6 b1c3 d5c4	984236	0.44869611
d2d4 d7d5 c2c4 b8c6 b1c3 d5c4 g1f3	942369	0.32507387
d2d4 d7d5 c2c4 b8c6 b1c3 d5c4 g1f3 g8f6	349627	0.21572406
d2d4 d7d5 c2c4 b8c6 b1c3 e7e5	120635	0.05499540
d2d4 d7d5 c2c4 b8c6 c4d5 d8d5	1088371	0.90768685
d2d4 d7d5 c2c4 b8c6 c4d5 d8d5 e2e3 e7e5 b1c3 f8b4 c1d2 b4c3 d2c3 e5d4 g1e2	8935	0.22162417
d2d4 d7d5 c2c4 b8c6 g1f3 c8g4	837891	0.16252538
d2d4 d7d5 c2c4 b8c6 g1f3 c8g4 d1a4	4159	0.00491351
d2d4 d7d5 c2c4 b8c6 g1f3 e7e5	156324	0.03032210
d2d4 d7d5 c2c4 c7c5	3915613	0.02078476
d2d4 d7d5 c2c4 c7c5 c4d5 g8f6	63886	0.06231249
d2d4 d7d5 c2c4 c7c5 c4d5 g8f6 e2e4 f6e4 d4c5 d8a5	1028	0.39042917
d2d4 d7d5 c2c4 c7c5 d4c5 d5d4	347046	0.35954523
d2d4 d7d5 c2c4 c7c6	39474423	0.20953717
d2d4 d7d5 c2c4 c7c6 b1c3	26402011	0.52958637
d2d4 d7d5 c2c4 c7c6 b1c3 d5c4	1792700	0.06672083
